X,Y,Density
4210.74508054524,7011.42438493204,2.68E-11
3659.55739851839,2260272.65493598,1.11E-11
2145.8964109039,2947.62397510165,2.63E-11
4547.53423479246,3158.09890699732,2.68E-11
65069.1550258927,5101.82770745958,1.06E-12
-621.001143409718,2222226.06462723,1.09E-11
3561.70262025116,7397.61856440936,2.67E-11
8390.77102643315,2138715.65647107,9.82E-12
4343.65641743512,7327.97562099582,2.68E-11
1872.90087275908,2336.30899313637,2.61E-11
6384.63339287519,685990.842946988,3.25E-12
7100.68690065235,11425.3018408163,2.57E-11
3208.79632732148,2859.13223265293,2.67E-11
3390.25142222763,5460.92552449239,2.67E-11
-544.248814936364,8553.40550514559,2.42E-11
3628.65751695011,3519.97055071933,2.68E-11
-2671.25206599275,3225398.02774828,3.17E-12
927.041765571492,1729958.25664168,1.02E-11
9382.14575901286,2055067.57915071,9.32E-12
1235.47573015678,1875.27982427764,2.57E-11
8625.6442233092,1572422.87181337,8.22E-12
2939.32354572722,2580.37326815692,2.66E-11
8072.6176878465,1550811.60877851,8.35E-12
5274.94734224362,3062.06581553406,2.66E-11
-3103.93773954758,783575.267235747,3.41E-12
7443.43930649372,554884.960102752,2.38E-12
-327.672890267269,1702448.86444395,9.89E-12
4464.98282555509,6600.17054162427,2.68E-11
-2885.2650839737,3067995.12859428,4.27E-12
13198.7711071503,756499.656905361,2.88E-12
1463.82505616619,2424.61250304836,2.59E-11
2394.3861464064,7416.66268036541,2.64E-11
8151.24301191042,2335.97802262772,2.49E-11
7207.64525684991,3289.66244477839,2.57E-11
-6.2413574855309,1711007.04551009,9.99E-12
-2597.2898907213,2095592.42758345,1.04E-11
8854.00384355789,156248.814344686,1.66E-11
3872.92301059259,1460.72810616297,2.68E-11
-583.721512027318,1317050.29200403,7.86E-12
3659.33924202036,3444.09306817271,2.68E-11
2263.37811211835,6640.20366943285,2.63E-11
6132.06201391658,1541.46768548732,2.63E-11
5345.11055946199,796032.216701135,4.17E-12
2886.31796823749,2120.70901555795,2.66E-11
11156.6370863705,1728937.79231259,7.58E-12
5030.95968435028,-3378.38891714343,2.67E-11
20951.6099501178,2562154.98015013,2.65E-12
-2093.46387796807,1670206.4006291,9.27E-12
14344.408130308,2184059.54939423,6.48E-12
1616.65867322435,4767.59634286354,2.60E-11
4062.40481579785,4320.17843405471,2.68E-11
4026.67835799344,7099.08071361503,2.68E-11
936.957273812706,1710.72721781415,2.55E-11
8450.25870455219,961615.829623723,5.08E-12
626.414079230222,7290.75211977192,2.53E-11
-1578.70112341086,2109862.39840664,1.08E-11
2575.04513623605,2977.33351448044,2.65E-11
2441.70850839483,5317.70861979675,2.64E-11
6730.10678942076,5804.06258135286,2.60E-11
3297.38359243291,1505.40473609629,2.67E-11
5700.21671595614,2656803.76972342,8.25E-12
6209.65733657221,2681.90739315392,2.63E-11
4386.39284482126,319.116834266707,2.68E-11
3552.23999680537,4284.99774174805,2.67E-11
3425.09467896047,2921.58951889809,2.67E-11
-1612.70225648882,2871.8315408667,2.29E-11
3157.67786489549,4313.18690104762,2.67E-11
978.797769438374,1471979.43619527,9.02E-12
-2563.89384530004,1528818.88573702,8.50E-12
5321.50913736886,3331.28411978601,2.66E-11
-4108.61746479516,3221457.05406591,3.01E-12
6290.61870572022,2328221.65153401,1.03E-11
2816.6841341123,4565.09193437528,2.66E-11
3644.45365906271,5618.35876211098,2.68E-11
5316.97776059994,36248.2410329356,2.62E-11
-496.91917111646,2985351.48855442,5.29E-12
4790.02244865382,2986.1768584298,2.67E-11
-4494.73159327042,1783758.61664176,8.73E-12
1003.3247482037,2286.94001882504,2.56E-11
3329.52828307662,32288.9195465378,2.64E-11
5390.39297144342,4742.43996572342,2.66E-11
5659.33609961183,5039.02785375812,2.65E-11
8502.69791382922,4861.46932160666,2.46E-11
2359.35813800161,5426.92766080711,2.64E-11
-6255.7030904315,2183059.24233127,8.47E-12
3710.52210883098,4059.19384585771,2.68E-11
-553.145111128375,2300236.63275923,1.07E-11
7550.95974748404,4226317.44558871,2.31E-13
-1197.88781498861,2160136.82878774,1.09E-11
4951.06607372973,1222080.08484375,7.41E-12
38.4524564807634,2323891.88371984,1.08E-11
748.137834450245,1963104.57572167,1.11E-11
4405.34903204122,2337.0617205577,2.68E-11
-1033.998283104,2688620.16776794,8.00E-12
5796.07804838518,3605.37468886961,2.65E-11
4278.60720533688,7443.1438563581,2.68E-11
11497.8323959629,1743934.85384285,7.45E-12
9931.73398845073,3340924.52633025,2.14E-12
-3943.35752731315,3797430.63998487,6.79E-13
-1957.44743239756,1844659.12115989,1.00E-11
5988.51496320203,2082856.82432573,1.08E-11
-2642.55876426591,2822141.46033613,6.37E-12
-339.307195876521,726761.235528007,3.39E-12
2529.5174586616,5323.97990972115,2.65E-11
9176.71473455819,2716095.23765784,6.72E-12
-2118.25034415554,3070927.62104765,4.37E-12
3794.73295872824,2537.01564005794,2.68E-11
2799.63421730782,4530.92278151125,2.66E-11
3926.80834428808,2516.7838081445,2.68E-11
1512.42599044909,473.096977192177,2.59E-11
4564.63727557792,3749.62652808542,2.68E-11
-2381.40971375063,1091221.53897842,5.86E-12
4171.75689431771,6200.68822322849,2.68E-11
-786.193499966394,2391297.94647735,1.03E-11
-2362.75171043174,1752320.69778326,9.51E-12
-2314.30291808698,2484280.11669557,9.32E-12
2934.37029800056,6946.12523347506,2.66E-11
9823.21655006943,2310286.84252647,8.84E-12
46880.8977232964,38559.551813852,1.41E-12
5228.59182387721,2439940.2118258,1.01E-11
-742.731338249607,3268569.58713193,3.06E-12
2597.86702858979,483.81164223559,2.65E-11
-3470.83109770603,2493991.94685545,8.82E-12
1615.52288147325,710181.414786602,3.43E-12
136.361858568268,1330.09613334403,2.48E-11
9561.38239362934,1817882.00664536,8.67E-12
169.319327278419,-2591.44838786297,2.48E-11
5027.95181898164,3021.02859695524,2.67E-11
2598.83494711817,5877.84323220836,2.65E-11
2966.54787393507,3927.83623727947,2.66E-11
4489.70072066898,5233.60808157823,2.68E-11
-36.5977679039934,2788665.43177423,7.19E-12
10105.3282134849,9925.20055209153,2.28E-11
6082.29743497643,1602.78789332186,2.63E-11
1776.28952910763,622.81329759271,2.61E-11
3097.72086238408,662.16203909883,2.66E-11
11905.5462097528,2334.99478834259,2.04E-11
2509.17637637476,4597.85181328811,2.64E-11
14589.2967871402,2547799.69752459,5.42E-12
860.054287581045,7307.49254642143,2.55E-11
-580.42401441111,-357.210300247109,2.41E-11
-665.447168829145,1508147.53853429,8.94E-12
3541.22829950362,1434.31806945185,2.67E-11
1379.42441903764,2017858.99274158,1.13E-11
1534.03627662396,2774297.92580636,7.47E-12
2173.87026963904,2600388.04582735,9.18E-12
2702.910526613,3540.74482106127,2.65E-11
15415.1040625486,640732.807053523,1.96E-12
3364.12114345781,3845.28381164817,2.67E-11
7364.21640269784,1779974.42125662,9.49E-12
3169.42015447656,2885215.56203159,6.36E-12
967.896276960868,3739.63277113686,2.55E-11
2632.81837889477,7181.26978411664,2.65E-11
2127.73534212798,9263.64119725145,2.63E-11
4382.84835206923,2108465.0478185,1.12E-11
-783.714809282217,1219257.59232427,7.15E-12
19315.5138582095,1734414.94321206,3.46E-12
-4694.88914535286,2584090.81317732,7.70E-12
2314.33440790968,3717.68995116697,2.64E-11
2468.55002256191,5654.77060682609,2.64E-11
2668.77921286548,3528.86593367342,2.65E-11
6339.86934193926,4040.92285856165,2.62E-11
-177.475434336487,2812.28905351972,2.45E-11
2835.46135978063,268131.260275895,9.08E-12
3198.67796306833,4682.53884998764,2.67E-11
-1648.10956957522,2484542.13061724,9.53E-12
5304.04012917744,4509.69133410125,2.66E-11
1737.92110084962,3111498.90915395,4.36E-12
4432.18855050641,1330.82812597961,2.68E-11
1646.79045256474,2693.77827140907,2.60E-11
3835.15782381182,1179623.85210694,7.22E-12
5162.82343130682,3646482.90516506,1.17E-12
38128.3568861052,-3050.39613444554,1.39E-12
-1186.86013050189,2926917.19052943,5.71E-12
3629.16602083383,1241166.07835415,7.66E-12
5723.08314494129,2400518.80989774,1.01E-11
7074.43477969997,2991.74786235238,2.58E-11
5262.66623196104,4200.06520087798,2.66E-11
2341.10689794844,7762.28020082729,2.64E-11
3183.37897974597,146.239789502138,2.66E-11
8482.98359731211,2595188.27330782,7.93E-12
10386.2738464801,934996.521178403,4.51E-12
2184.59142977127,1257824.81172659,7.78E-12
4106.77423678707,4111.35198431552,2.68E-11
14217.8410980891,1365914.2558279,5.09E-12
3296.33391912835,2311918.03207042,1.10E-11
2896.27285250805,3753.0762403056,2.66E-11
3745.85462848272,4432.88581708447,2.68E-11
4844.1328419272,2255.95101066791,2.67E-11
4162.88089857964,2123345.9929489,1.12E-11
3026.57166179441,1328368.3804465,8.26E-12
59753.8282781628,-3227.05143989199,1.22E-12
2053.27813344301,5999.76844506218,2.62E-11
-4710.18801538991,1142154.16127806,5.51E-12
3414.46855065275,4222.48081407644,2.67E-11
10823.3633935258,2579478.92330845,7.06E-12
615.663119991055,2398715.9239172,1.05E-11
-2912.19670624658,2395960.44696047,9.58E-12
11058.8471584783,1265760.36381332,6.03E-12
-289.05258046151,2320061.65141283,1.07E-11
3746.21922753045,3286.37360235008,2.68E-11
46341.5095853958,69470.9851811941,1.36E-12
2376.02214834774,5332.94955550546,2.64E-11
59620.1680844699,3245.23293419695,1.23E-12
1703.94823712363,1435116.13907037,8.88E-12
5874.03927802831,9523.48048310113,2.64E-11
4268.8176924233,4387.15735711075,2.68E-11
1969.92177272273,3700.5025292742,2.62E-11
58957.7885782167,5903.41269601249,1.25E-12
-1609.48257799261,32779.3222234552,2.28E-11
4728.45033901846,1750240.62917656,1.01E-11
3190.99824586898,2585259.64131032,9.28E-12
2342.91262204389,4048.32531840707,2.64E-11
1770.60865681975,3273.05665336424,2.61E-11
6531.26314094186,1953399.58857783,1.04E-11
383.132401586467,1813162.20559754,1.05E-11
-1642.99283559073,2088829.51121029,1.07E-11
372.809727645894,12203.2274284923,2.51E-11
2608.70698474803,5174.55454433107,2.65E-11
2322.11299803947,1178295.69690489,7.22E-12
570.091120822446,2007.69953414727,2.52E-11
3172.0896807885,2115.8861046851,2.67E-11
8178.82166610836,940468.450573886,4.98E-12
-4515.50750019764,2582616.19623188,7.79E-12
-3616.36036544596,2507834.14329915,8.68E-12
2158.95054050343,1436.97260111566,2.63E-11
1436.46011423735,1422.99547900895,2.59E-11
2861.09908748296,3364.09140041482,2.66E-11
41309.8144990181,14837.7916251015,1.39E-12
6775.97616692797,820749.782450074,4.27E-12
3511.33525201064,2904.88836529224,2.67E-11
837.67112015002,1895.95013466162,2.54E-11
2727.92602039804,7301.45067614965,2.65E-11
5744.5073713344,1025797.69485859,5.95E-12
36827.3494212017,7896.17623177651,1.43E-12
47840.6257045185,-727.437667237534,1.40E-12
3760.92914461333,-343.833890004128,2.67E-11
13699.9317539081,1962231.4184663,6.75E-12
2748.44644870108,5941.79131982987,2.65E-11
34862.3251313162,16633.5454714688,1.52E-12
1701.36976962594,5268.90271982901,2.60E-11
3682.54429230658,2005.59677739668,2.68E-11
48547.5130473618,11705.2127511222,1.41E-12
4483.30545045246,1620.56981072434,2.68E-11
10278.904562681,1638576.6425194,7.73E-12
-4500.17112598103,1205899.49926885,5.99E-12
7473.24136325063,51.5143245160131,2.55E-11
-1754.78048783368,2327245.09302262,1.03E-11
5608.7173360617,3503.79744819173,2.65E-11
-4085.70267869421,2589316.03722982,7.91E-12
3389.44383643787,5201.08086321082,2.67E-11
54922.6866269155,6871.58330938699,1.34E-12
346.698359310809,2892698.52060816,6.22E-12
4855.72577740052,2294.94515296837,2.67E-11
4942.0615418652,2591817.88756504,8.99E-12
3548.04054694275,3522.6809751021,2.67E-11
-2939.6922863905,1985631.24392907,1.01E-11
6032.4738743602,1806.41028676491,2.64E-11
2398.03984059682,1514.21670175363,2.64E-11
1019.70516600951,2733.83987795726,2.56E-11
1825.86238167929,7050.1636301705,2.61E-11
-1335.34004006965,2415494.69975423,1.00E-11
43998.9390062334,118168.34624982,1.21E-12
-2174.31467145279,2018314.38113779,1.05E-11
8399.29642940768,4459.64416237158,2.47E-11
458.540279289009,1910156.81909562,1.09E-11
-1692.86628248081,2162748.04628224,1.07E-11
3618.7303307225,3592.92365234784,2.67E-11
6678.86546332612,2811.82443535444,2.60E-11
1878.15258638649,143.60210265337,2.61E-11
529.880140548584,6304.51955247494,2.52E-11
22904.8956058085,1771644.44463284,2.16E-12
-328.648872250895,-240.216953456079,2.44E-11
-2409.61810475272,-1866.58703116719,2.19E-11
5774.77507303376,961085.841666541,5.46E-12
4461.82418756513,2172071.70280934,1.11E-11
4803.46043725594,4931.49253976967,2.67E-11
3240.51746745563,4943.00434738233,2.67E-11
8969.05891698814,1198713.72330892,6.41E-12
11345.0132139605,2973326.2910919,4.10E-12
3201.25458507933,2343524.11141341,1.09E-11
-487.205942816383,2414.2937282793,2.42E-11
2761.36753657664,5382.29224779397,2.65E-11
-436.531636759086,5028958.43379595,4.17E-14
6666.74191951499,3533810.87394016,1.52E-12
6497.25672963628,4685.03381963477,2.61E-11
3146.5634631451,4683.76331137559,2.67E-11
54333.4472193327,28770.2251005492,1.36E-12
1989.73672479696,5197.48075042497,2.62E-11
756.414892147812,2782657.74399445,7.33E-12
5245.40631248797,2173798.40294299,1.10E-11
5352.13127164858,4307.96595741786,2.66E-11
4054.91401188385,4534.38617884859,2.68E-11
-1130.29095236929,1718.06856780873,2.35E-11
-188.63826791093,2115044.45710715,1.11E-11
3698.92961132116,5989.1028448389,2.68E-11
-376.79469800691,2448081.69993538,1.01E-11
3178.31863549921,4321.2793534903,2.67E-11
2953.96222156967,3766.19700127813,2.66E-11
1133.22732238172,1557334.99914348,9.46E-12
5861.11241702604,3068104.45927897,4.50E-12
-2586.71361809606,1422.37752373653,2.17E-11
470.024138903129,1035055.58009531,5.98E-12
3500.1601634003,802694.65329326,4.26E-12
3538.45025920982,3397.95582145678,2.67E-11
5286.36014669026,1472107.84552428,8.81E-12
5534.89597125791,2825383.61183936,6.69E-12
3760.96866878791,4995.89884575701,2.68E-11
4390.67644964215,5879.67155639277,2.68E-11
32956.5921937906,-2118.97641410836,1.68E-12
4946.92635577146,4131602.79962621,3.12E-13
3832.58808226424,2048.73063628225,2.68E-11
2714.13077482468,5991.51488281771,2.65E-11
17064.930806664,2559430.48221919,4.21E-12
3615.5918958047,5873.30498073755,2.68E-11
6568.36696125984,4972.08954346509,2.61E-11
4099.97470687677,1981.62463746277,2.68E-11
6463.58001231008,30615.7055614742,2.59E-11
66798.4805500976,6590.22375718932,9.96E-13
2573.10845018725,2579.04266019068,2.65E-11
-412.710602350693,1415466.79788193,8.50E-12
-347.167269740348,-2035.42441953492,2.43E-11
-3070.33870566524,3837588.18415457,6.32E-13
5466.93869438994,2145737.99623183,1.09E-11
3266.83030492443,4095.55605631318,2.67E-11
-2466.85132306661,1396846.23708107,7.86E-12
5637.76332364954,2306.32995578657,2.65E-11
3536.4547660656,47609.9569477388,2.60E-11
3026.72396633355,2984.99715877663,2.66E-11
1945.62365446439,1763.46272719583,2.62E-11
13129.4790826961,2910420.06690102,3.98E-12
1443.95955931781,1180524.65160557,7.19E-12
4704.70809445674,2108526.69710764,1.11E-11
3800.0440862584,3202.40344547458,2.68E-11
2313.92978150901,2947.56592792819,2.64E-11
1714.20355596558,6201.90874337239,2.61E-11
3882.88492573909,3571.03112782252,2.68E-11
11330.4654932634,1280891.86943332,6.00E-12
10727.8102282223,1280751.04699312,6.22E-12
40483.7055245099,3095.15396767165,1.38E-12
5826.07122509035,-154.851783047709,2.64E-11
-2899.65571534346,2504746.39700663,8.98E-12
809.903908028753,476.097313723327,2.54E-11
2313.34938242782,4724.1655928087,2.64E-11
2992.9405496042,1431957.52516208,8.88E-12
33592.926979743,3558.82201500348,1.62E-12
-527.815527290877,2307686.1438861,1.07E-11
1463.45703671474,4500.63016336076,2.59E-11
1645.19305862503,5405.73345159977,2.60E-11
5526.86505878801,3053490.89420686,4.66E-12
1777.97161012507,3126650.10744795,4.24E-12
2146.43143591277,3278.11610444449,2.63E-11
7291.99142774122,1678654.90151901,9.12E-12
9842.57317236812,1207291.61391551,6.18E-12
7082.50053344663,909299.118923796,4.92E-12
5344.1469898903,1453.05100090847,2.66E-11
5169.37532039259,3718.41512653061,2.67E-11
-2388.85920059533,1382602.24569496,7.80E-12
4866.12083200349,2370.72600646405,2.67E-11
4949.25017886917,1463637.91333432,8.83E-12
-3402.21211920028,3073709.52445424,4.13E-12
2643.20257587031,6973.97584016232,2.65E-11
-369.62203372256,2396935.33431809,1.04E-11
1978.10419901009,8161.58088958747,2.62E-11
30002.2354685576,2544336.94637404,6.74E-13
3811.23913033395,4116.77915475685,2.68E-11
3163.45073401201,2958.93564070469,2.67E-11
1068.55967037273,2024.1609839212,2.56E-11
487.257838574777,1799361.36005349,1.05E-11
4384.43479060643,1221224.87080706,7.47E-12
2366.48222302903,-129.59065377163,2.64E-11
7143.03699340791,2168497.138271,1.03E-11
3664.67312865525,2293321.1598402,1.10E-11
1284.60110202981,3942.76606605081,2.58E-11
3166.67444814697,3913.15362429299,2.67E-11
3368.85140742322,3115938.60537777,4.31E-12
63124.9775393994,2886.6158319221,1.12E-12
5232.67248432252,3286906.4632697,2.92E-12
2718.93812539484,5008.02496829728,2.65E-11
4107.88637767683,3203.52438723032,2.68E-11
2215.61184040495,1778.18863897279,2.63E-11
4510.03838402249,2630.85120988131,2.68E-11
1183.15017362631,3344.29233292538,2.57E-11
1947.67782548746,1252.44639668058,2.62E-11
3614.4353998667,1652.6141748189,2.67E-11
5263.5913698761,2372.37222808559,2.66E-11
-466.158523026847,3082537.41175313,4.48E-12
2454.51186797033,-32.817131794346,2.64E-11
4513.46416869849,2431.31148653526,2.68E-11
3849.30350052952,1781133.8126814,1.04E-11
4853.54017301563,410.338401059183,2.67E-11
13269.7135469836,2287082.66099666,6.98E-12
293.964520979629,2365884.0156972,1.06E-11
2900.31119561999,6523.50558530397,2.66E-11
47958.3688908935,5316.35235887866,1.41E-12
20437.8842322941,1168341.71041109,2.40E-12
-4356.46865391717,2495396.4782282,8.44E-12
2987.67978172417,3008.98987471619,2.66E-11
-1652.00225781349,3727187.77488013,9.06E-13
-4312.99194074616,2291464.28218794,9.33E-12
7644.58247064808,1621759.75596415,8.78E-12
17378.6797616618,1915486.03325888,4.63E-12
6499.72380658158,1665692.03435449,9.33E-12
6743.10803664111,572103.012290729,2.49E-12
9688.06215343763,1017493.16832456,5.18E-12
6884.96078895531,8603.8593416067,2.59E-11
73291.1623624357,-2049.66002661106,7.57E-13
4829.74955951428,1072040.7349759,6.38E-12
-3120.83103790788,2155662.8631376,1.01E-11
-181.942667350857,2318359.70138283,1.08E-11
3037.51315182419,2887.12431694552,2.66E-11
9322.0093506009,1899092.5045724,9.04E-12
61522.5995429384,2232.4890403246,1.17E-12
3545.05274364938,1407.79037029028,2.67E-11
4767.09077386591,4068.39571191552,2.67E-11
2040.87381406982,2189532.32796718,1.13E-11
15187.346457374,2858647.0950034,3.61E-12
7737.53441816803,3239178.30441085,3.01E-12
4565.70439958753,1813209.6142547,1.04E-11
-3904.74812975238,1618622.04563355,8.37E-12
6798.17634646014,3682596.30326003,1.02E-12
4639.74396654873,3538.32773388859,2.68E-11
1682.97746071857,2229239.31685885,1.13E-11
3454.86273662633,597.577973888686,2.67E-11
96238.8122637634,15732.3203129505,1.84E-13
1646.92792983547,2941.55019545739,2.60E-11
2026.75055450783,2457732.66268496,1.03E-11
8515.53868463273,1011711.41004481,5.40E-12
4299.07609268346,1866357.33795852,1.07E-11
13741.3211497411,4900.71245620267,1.77E-11
2148.80345071914,1381.56530524066,2.63E-11
2789.95757824188,4073031.99438952,3.71E-13
12650.9344809835,3737071.38023625,6.67E-13
4163.02701606634,3404.1962620508,2.68E-11
3205.30433641907,970569.232149479,5.65E-12
1212.74398935946,4596.22965469019,2.57E-11
3300.10019924361,2840.04411188323,2.67E-11
2945.79101883258,4451.03986656454,2.66E-11
-1947.85413905301,2372787.15902354,1.00E-11
-151.846605015999,1556452.37782728,9.28E-12
6298.73286545664,2775294.79206932,7.02E-12
1247.54977203038,2143894.89835816,1.13E-11
3281.00447201979,1546.62890814769,2.67E-11
4807.07365793896,6477.26518660567,2.67E-11
84.2427236580988,1532722.02708013,9.21E-12
2615.29333946798,3992.27136548407,2.65E-11
1678.03852432755,8746.77745059767,2.60E-11
4923.91869531241,5317.90952024289,2.67E-11
3135.93612299202,1184.33834417898,2.66E-11
39663.678192286,69176.3212584312,1.34E-12
4869.75270877601,2492998.84780436,9.79E-12
5309.5609147824,2548.46560356206,2.66E-11
98303.3142954974,9416.53484021984,1.56E-13
2046.11646103548,6126.7901581338,2.62E-11
2751.93467798526,4629.3558558697,2.65E-11
3131.29559599838,2970122.97086163,5.57E-12
3182.33532776763,2184.91365591659,2.67E-11
4244.64131956329,650196.717264806,3.04E-12
5836.60643263467,1849347.94350352,1.03E-11
2268.55168932932,1033788.08714512,6.13E-12
3153.18742474792,6889.70424844118,2.67E-11
14840.0298600007,2905083.22210901,3.48E-12
24874.8154942805,823385.842591695,1.05E-12
2943.11679486945,660.277036988866,2.66E-11
2265.46453319703,2453.6247329914,2.63E-11
876.767441626209,1278306.652719,7.83E-12
6813.44765831469,1385083.50441111,8.02E-12
2397.765656575,3409.69117690077,2.64E-11
2206.50230493907,4545.14025874274,2.63E-11
3715.18491748701,2521.0549693889,2.68E-11
983.98704137859,2665814.26347749,8.51E-12
-1275.45194698635,2975845.07884063,5.27E-12
-5565.48069242886,1776951.49257421,8.16E-12
5039.780409123,900328.326412818,5.04E-12
-2205.9682943797,2038011.69603974,1.05E-11
3469.52021555272,925471.124374148,5.28E-12
4032.35881886268,2435.7913675887,2.68E-11
2135.33112831499,3021.90052652792,2.63E-11
-5031.12875694703,2960596.01340437,4.60E-12
1180.13149016487,2619.99853112393,2.57E-11
-1223.35069424684,4437.5220128526,2.34E-11
2458.12065047484,6704.93094573724,2.64E-11
3375.94610177388,742.187368372023,2.67E-11
-514.081881545659,1670783.64860986,9.71E-12
3970.43565640194,2688.42604545451,2.68E-11
2622.22398641457,2079194.50588396,1.14E-11
-353.308632978893,3045.89537324454,2.44E-11
46001.9421861165,13554.686957083,1.41E-12
68197.0710165465,2898798.57581327,1.46E-14
76312.7852509627,7634.67603407891,6.56E-13
5481.59970201119,1737.93250217353,2.66E-11
-1942.22359924372,1087686.26189348,5.94E-12
1922.58849103486,3292.42054766431,2.62E-11
2492.23776662136,862804.068702926,4.74E-12
3305.99485612969,3141.45594520082,2.67E-11
-665.708347473046,1409991.8948524,8.42E-12
-1226.17841309572,2508747.27843498,9.48E-12
4493.03921320794,1348086.9149855,8.27E-12
2284.14590366953,5006.84635006292,2.64E-11
2798.47549517132,3359.27412107048,2.66E-11
1121.69974813513,2015616.91299875,1.13E-11
1366.0218068062,637366.789977967,2.86E-12
4311.61165181143,4765.92068675346,2.68E-11
6605.07425080156,587.599888369637,2.61E-11
973.578954055578,1600868.68866342,9.64E-12
826.008626127795,1366.67829401626,2.54E-11
-2476.27895470204,1645013.17378681,9.03E-12
-2272.05640648881,1329578.18310836,7.52E-12
1189.18207855098,1410.3538923719,2.57E-11
1981.45937454244,4577.09000077852,2.62E-11
681.175200776794,2183421.43659841,1.12E-11
2846.27194593452,4840.115873668,2.66E-11
-1210.0596876919,1373937.12293586,8.08E-12
6927.83423919573,1906782.25494985,1.01E-11
1389.67616363761,5964.35093918028,2.59E-11
78.5719625840328,8035.25892403629,2.48E-11
3509.35276717952,3185252.93485262,3.75E-12
-4180.43446309734,964.732421702421,1.94E-11
253.383311808528,1471871.0550856,8.93E-12
5187.60828935312,3337.90663344467,2.67E-11
3628.13951321324,4937.46696758613,2.68E-11
-1154.63418152845,2987754.33639724,5.18E-12
1947.22510201322,2412.68014851806,2.62E-11
4578.95517427408,2551451.33598321,9.40E-12
2850.97964287139,1482.16289101307,2.66E-11
4862.72810565048,1869.88144772722,2.67E-11
6697.03737519224,5443.70902343242,2.60E-11
1905.26490439122,3787.43263661583,2.62E-11
6594.33891991177,2140680.72900519,1.06E-11
2808.30369679172,3285.80062912825,2.66E-11
2078.21316159239,3369.88024307835,2.62E-11
-4431.57343841242,2080931.88616206,9.51E-12
2822.62331353382,29307.431715161,2.64E-11
58567.15940082,-2456.98541639316,1.26E-12
-1511.5451830829,2487.62082904645,2.31E-11
62835.5138602654,144257.740729284,8.75E-13
5865.27510990955,4703.11421243801,2.64E-11
3268.47279424543,2960605.54808908,5.65E-12
2906.16876695959,1598.36638257723,2.66E-11
4273.11864770839,3337.83237326058,2.68E-11
3000.77372642843,-287.055325568782,2.66E-11
830.184308581641,11381.5446416314,2.55E-11
1810.09858796449,3685.68211488687,2.61E-11
4185.89728762819,9793.24244593826,2.68E-11
3902.52099862617,3799.46832297629,2.68E-11
8903.08047982067,351577.030132056,4.11E-12
5974.22182771615,5558.58914848117,2.64E-11
8353.13800446758,3490632.20651127,1.59E-12
1818.76229218192,1483.0605394871,2.61E-11
8480.13312379531,1978110.08277796,9.65E-12
4333.22896155183,1775066.86070573,1.03E-11
6181.47573515154,2600793.84804557,8.63E-12
108.245871517182,1831306.20138578,1.05E-11
240.190206671177,2359709.46468315,1.07E-11
5560.75703006265,1615778.93434925,9.39E-12
-3197.171607005,2398479.82040914,9.46E-12
692.654860330553,6657.82565964372,2.53E-11
1288.93798744226,2626886.20421698,8.90E-12
2335.40057439063,2139670.89848046,1.14E-11
13086.5265874582,1924954.39533096,7.04E-12
3936.22593217982,3753.72906333146,2.68E-11
1740.40062695574,4001.78521984011,2.61E-11
73908.0189906465,11475.1462934264,7.39E-13
-1870.22602674239,3172233.52373418,3.64E-12
-730.914234026335,1846012.32122159,1.04E-11
3485.70412001569,3001.39866693942,2.67E-11
9524.66031896439,1123490.80238786,5.84E-12
-2950.94122334245,1691449.93093962,9.05E-12
1675.69399624915,1412354.53768711,8.75E-12
1935.42961066924,4439.12187597645,2.62E-11
2488.71947661562,1554043.47603063,9.50E-12
2507.69068019425,3531.36984065807,2.64E-11
1316.75703249477,3687.17115096733,2.58E-11
4427.01840352592,4032.75920774397,2.68E-11
-3177.00553845485,1476625.76648374,8.04E-12
72720.5477007634,8309.15025767349,7.80E-13
2824.81485127128,2556.2545837977,2.66E-11
958.309389085185,2203.1653533317,2.55E-11
-705.796281994102,1479636.32516631,8.79E-12
689.204883887891,2025.63107308252,2.53E-11
11457.4049246975,1589957.27150717,7.01E-12
6686.34471355019,1783171.20570232,9.74E-12
1078.64215487782,5053.23090309279,2.56E-11
-1977.50216056159,1696505.2206404,9.42E-12
415.511318246616,617530.419855746,2.66E-12
4183.00335543848,7178.66895160933,2.68E-11
-445.689545934358,41824.4886839889,2.39E-11
4339.35968178944,2712.53715333566,2.68E-11
6908.57622543903,339.704887386205,2.59E-11
2997.57415835503,2233.30215621732,2.66E-11
7691.66069496495,2938934.5589762,5.26E-12
3650.36882171535,3063.57872541093,2.68E-11
7112.08104130363,2530489.23481437,8.91E-12
2143.60210065032,2794.22900575964,2.63E-11
3311.7351669834,1799107.47154084,1.05E-11
6301.73285352449,4066.1549122978,2.62E-11
36027.0600438066,121349.334174093,1.24E-12
-1026.24509805497,2737583.83585528,7.53E-12
1098.96763237631,2049307.49482493,1.13E-11
6608.40715042088,2231101.51168194,1.05E-11
1996.27246858657,1653325.5627523,9.94E-12
2122.45655457901,1144273.87729643,6.97E-12
-921.536073403673,2188447.0469115,1.09E-11
-908.145898993789,1123163.9639621,6.43E-12
6597.04409992488,10260.0771830423,2.61E-11
3069.02229200041,4295.35322521916,2.66E-11
2869.35044070828,1811.92701699199,2.66E-11
3245.20879044461,4069.02828666965,2.67E-11
-1405.09960438998,2037809.2951027,1.08E-11
